trail_name,length,difficulty,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
Lime Kiln,2.6,INTERMEDIATE,https://www.mtbproject.com/trail/3616803/lime-kiln,Cottonwood,0.7664921465968586,4.0,Arizona State Parks,http://azstateparks.com/index.html,,,117.0,295.0,3.0,16.0,3608.0,3322.0,Unknown,Unknown
Rock Wren Trail,2.0,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4881415/rock-wren-trail,Tucson Estates,0.7654450261780105,3.9,,,,,99.0,157.0,2.0,10.0,2892.0,2783.0,Unknown,Unknown
Lakeshore Trail,1.8,DIFFICULT,https://www.mtbproject.com/trail/7012736/lakeshore-trail,Prescott Valley,0.7643979057591623,4.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,"City of Prescott, AZ - Recreation Services",http://cityofprescott.net/services/parks/,143.0,137.0,3.0,11.0,5219.0,5155.0,Leashed,Unknown
Windgate Pass Trail,3.1,DIFFICULT,https://www.mtbproject.com/trail/7020324/windgate-pass-trail,Fountain Hills,0.7633507853403141,4.0,,,,,902.0,475.0,9.0,29.0,3014.0,2174.0,Leashed,Not Allowed
Black Canyon Trail (BCT) - Bumblebee TH to Treasure Mine Rd,10.7,INTERMEDIATE,https://www.mtbproject.com/trail/4622458/black-canyon-trail-bct-bumblebee-th-to-treasure-mine-rd,Black Canyon City,0.762303664921466,3.9,Black Canyon Trail Coalition,https://www.mtbproject.com/club/4676322/black-canyon-trail-coalition,BLM Arizona - Hassayampa Field Office,http://www.blm.gov/az/st/en/fo/hassayampa_field_office.html,1060.0,759.0,3.0,11.0,3115.0,2499.0,Unknown,Allowed
Circumference Trail,5.7,DIFFICULT,https://www.mtbproject.com/trail/7000364/circumference-trail,Anthem,0.7612565445026178,3.0,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,702.0,699.0,5.0,19.0,1776.0,1487.0,Leashed,Unknown
El Grupo Loop,2.5,INTERMEDIATE,https://www.mtbproject.com/trail/7055973/el-grupo-loop,Tucson Estates,0.7602094240837696,4.0,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,,,208.0,208.0,3.0,11.0,2711.0,2506.0,Unknown,Not Allowed
Maus,3.4,INTERMEDIATE,https://www.mtbproject.com/trail/7017448/maus,Catalina,0.7591623036649214,4.0,,,,,247.0,261.0,3.0,13.0,3739.0,3528.0,Unknown,Unknown
Lower Miller Canyon Trail,2.0,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7006085/lower-miller-canyon-trail,Sierra Vista Southeast,0.7581151832460733,4.0,,,,,2.0,636.0,6.0,14.0,5713.0,5077.0,Unknown,Unknown
Outside Loop (Purple),5.4,INTERMEDIATE,https://www.mtbproject.com/trail/7033193/outside-loop-purple,Prescott,0.757068062827225,4.0,,,,,288.0,279.0,2.0,7.0,5443.0,5256.0,Leashed,Unknown
High Point,4.2,INTERMEDIATE,https://www.mtbproject.com/trail/7024404/high-point,Oracle,0.7560209424083769,4.0,,,,,299.0,336.0,3.0,9.0,4112.0,3804.0,Unknown,Unknown
Bridge Trail,0.9,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7017288/bridge-trail,Kachina Village,0.7549738219895288,4.0,Coconino County and the City of Flagstaff,http://www.flagstaff.az.gov/index.aspx?NID=1379,,,45.0,43.0,2.0,5.0,7066.0,7046.0,Unknown,Unknown
Power Rd Trail,1.6,INTERMEDIATE,https://www.mtbproject.com/trail/547484/power-rd-trail,Fountain Hills,0.7539267015706805,4.0,USFS - Tonto National Forest Office,http://www.fs.usda.gov/tonto/,,,18.0,83.0,1.0,4.0,1581.0,1503.0,Unknown,Unknown
Gateway Trail,1.5,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7012329/gateway-trail,Cave Creek,0.7528795811518324,4.0,,,,,34.0,102.0,2.0,6.0,1960.0,1862.0,Unknown,Unknown
Skunk Canyon Connector,1.4,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7038081/skunk-canyon-connector,Flagstaff,0.7518324607329843,4.0,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,,,0.0,189.0,3.0,8.0,6881.0,6692.0,Off-leash,Unknown
Taliesin Trail,2.3,INTERMEDIATE,https://www.mtbproject.com/trail/4037271/taliesin-trail,Fountain Hills,0.7507853403141361,4.0,Maricopa County Parks,http://www.maricopa.gov/parks/,,,3.0,428.0,4.0,6.0,1968.0,1543.0,Unknown,Not Allowed
Caliche Flats Trail,2.4,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7010590/caliche-flats-trail,Tucson Estates,0.749738219895288,4.0,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,,,5.0,117.0,1.0,3.0,2543.0,2429.0,Unknown,Unknown
50 Year Trail Segment,3.8,INTERMEDIATE,https://www.mtbproject.com/trail/4742230/50-year-trail-segment,Catalina,0.7486910994764397,3.5,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,AZ State Land Department,http://www.azland.gov/,394.0,57.0,2.0,13.0,3537.0,3196.0,Unknown,Unknown
Cat Peaks,1.1,INTERMEDIATE,https://www.mtbproject.com/trail/4365689/cat-peaks,Apache Junction,0.7476439790575916,3.8,Maricopa County Parks,http://www.maricopa.gov/parks/,,,136.0,105.0,4.0,7.0,1927.0,1797.0,Unknown,Allowed
Black Rock Loop,1.8,INTERMEDIATE,https://www.mtbproject.com/trail/4730005/black-rock-loop,Flowing Wells,0.7465968586387435,3.8,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,88.0,85.0,2.0,4.0,2582.0,2522.0,Unknown,Unknown
Corona de Loma,1.6,DIFFICULT,https://www.mtbproject.com/trail/7001972/corona-de-loma,Guadalupe,0.7455497382198952,3.5,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,120.0,843.0,11.0,25.0,2354.0,1631.0,Leashed,Allowed
Campbell Mesa Loop Trail,4.8,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/921204/campbell-mesa-loop-trail,Flagstaff,0.7445026178010471,3.9,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,263.0,236.0,2.0,6.0,6833.0,6699.0,Unknown,Unknown
Brewer Trail #212,0.8,DIFFICULT,https://www.mtbproject.com/trail/7046427/brewer-trail-212,Sedona,0.743455497382199,4.0,,,,,1.0,323.0,8.0,20.0,4597.0,4275.0,Unknown,Unknown
Mt Bigelow,0.9,INTERMEDIATE,https://www.mtbproject.com/trail/683924/mt-bigelow,Tanque Verde,0.7424083769633507,4.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,USFS - Coronado National Forest Office,http://www.fs.usda.gov/coronado,0.0,541.0,12.0,20.0,8499.0,7958.0,Unknown,Unknown
Snake Trail,0.5,INTERMEDIATE,https://www.mtbproject.com/trail/4942984/snake-trail,West Sedona,0.7413612565445027,3.9,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,0.0,109.0,4.0,6.0,4541.0,4432.0,Unknown,Unknown
AZT: Segment 9 - Apache Trail to Roosevelt,82.1,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7025881/azt-segment-9-apache-trail-to-roosevelt,Superior,0.7403141361256544,4.0,,,,,5603.0,5771.0,3.0,14.0,2987.0,1672.0,Unknown,Unknown
The Divide Trail,2.0,EASY,https://www.mtbproject.com/trail/7012589/the-divide-trail,Carefree,0.7392670157068062,3.9,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,39.0,61.0,1.0,3.0,2972.0,2933.0,Unknown,Unknown
Champagne,4.1,INTERMEDIATE,https://www.mtbproject.com/trail/7003800/champagne,Fortuna Foothills,0.7382198952879582,4.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,499.0,211.0,3.0,10.0,682.0,216.0,Unknown,Unknown
Stagecoach Trail,2.4,EASY,https://www.mtbproject.com/trail/7009192/stagecoach-trail,Carefree,0.7371727748691099,4.0,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,34.0,107.0,1.0,6.0,2902.0,2825.0,Leashed,Unknown
AZT: Segment 12 - Flagstaff to South Kaibab,107.2,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7025884/azt-segment-12-flagstaff-to-south-kaibab,Flagstaff,0.7361256544502618,4.0,,,,,6300.0,6238.0,2.0,28.0,9016.0,6131.0,Unknown,Unknown
Andrews-Kinsey Trail,2.5,INTERMEDIATE,https://www.mtbproject.com/trail/7020350/andrews-kinsey-trail,Fountain Hills,0.7350785340314137,4.0,,,,,467.0,349.0,6.0,21.0,2952.0,2665.0,Unknown,Not Allowed
Surprise Spring Trail #350,1.4,INTERMEDIATE,https://www.mtbproject.com/trail/7006904/surprise-spring-trail-350,Williamson,0.7340314136125654,4.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,0.0,279.0,4.0,9.0,5896.0,5617.0,Unknown,Unknown
Upper Raptor,2.6,INTERMEDIATE,https://www.mtbproject.com/trail/3615549/upper-raptor,Cottonwood,0.7329842931937173,4.0,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,,,440.0,8.0,3.0,26.0,4300.0,3866.0,Unknown,Unknown
Long Loop,9.7,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7022551/long-loop,Avondale,0.7319371727748691,3.4,Maricopa County Parks,http://www.maricopa.gov/parks/,,,790.0,774.0,3.0,16.0,1441.0,1010.0,No Dogs,Allowed
Badger Mountain Trail #329,7.0,INTERMEDIATE,https://www.mtbproject.com/trail/7033056/badger-mountain-trail-329,Prescott,0.7308900523560209,4.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,"City of Prescott, AZ - Recreation Services",http://cityofprescott.net/services/parks/,339.0,1094.0,4.0,18.0,6311.0,5519.0,Leashed,Unknown
AZT: Segment 5 - Redington Pass and the Mighty Catalinas,46.9,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7025877/azt-segment-5-redington-pass-and-the-mighty-catalinas,Tanque Verde,0.7298429319371728,4.0,,,,,8615.0,3469.0,5.0,27.0,8178.0,2752.0,Unknown,Unknown
Copper Mountain Loop,8.7,INTERMEDIATE,https://www.mtbproject.com/trail/7036283/copper-mountain-loop,Spring Valley,0.7287958115183246,3.8,,,,,525.0,707.0,3.0,12.0,4412.0,3954.0,Unknown,Unknown
Pemberton Trail,15.7,INTERMEDIATE,https://www.mtbproject.com/trail/7051456/pemberton-trail,Rio Verde,0.7277486910994764,4.0,,,,,770.0,768.0,2.0,8.0,2476.0,1826.0,Unknown,Unknown
Mule Deer Trail,3.5,INTERMEDIATE,https://www.mtbproject.com/trail/7026150/mule-deer-trail,Citrus Park,0.7267015706806284,3.8,,,,,194.0,208.0,2.0,6.0,1514.0,1379.0,Unknown,Allowed
Trail 316 - Pine Lakes Trail,1.6,INTERMEDIATE,https://www.mtbproject.com/trail/7002321/trail-316-pine-lakes-trail,Prescott,0.7256544502617801,4.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,159.0,211.0,4.0,12.0,5801.0,5599.0,Leashed,Unknown
Twist & Shout Trail #372,0.6,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7012603/twist-shout-trail-372,Prescott,0.7246073298429319,4.0,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,14.0,55.0,2.0,5.0,5733.0,5679.0,Leashed,Unknown
Pat Mullen Spur,0.6,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7016113/pat-mullen-spur,Pinetop-Lakeside,0.7235602094240838,4.0,Pinetop-Lakeside TRACKS,https://www.mtbproject.com/club/1027178/pinetop-lakeside-tracks,USFS - Apache & Sitgreaves National Forests Office,http://www.fs.usda.gov/asnf,255.0,0.0,9.0,20.0,7607.0,7352.0,Unknown,Unknown
Tecolote Trail,0.5,DIFFICULT,https://www.mtbproject.com/trail/7055972/tecolote-trail,South Tucson,0.7225130890052356,4.0,,,,,40.0,39.0,3.0,7.0,2599.0,2559.0,Unknown,Not Allowed
Gasline Bypass,2.5,INTERMEDIATE,https://www.mtbproject.com/trail/7022211/gasline-bypass,Catalina,0.7214659685863875,4.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,AZ State Land Department,http://www.azland.gov/,123.0,197.0,2.0,10.0,3935.0,3796.0,Unknown,Unknown
Connector Trail,1.1,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7043271/connector-trail,Fountain Hills,0.7204188481675393,4.0,USFS - Tonto National Forest Office,http://www.fs.usda.gov/tonto/,,,119.0,98.0,4.0,6.0,1833.0,1714.0,Unknown,Unknown
Mint Wash Connector Trail #352,1.2,DIFFICULT,https://www.mtbproject.com/trail/7012659/mint-wash-connector-trail-352,Williamson,0.7193717277486911,4.0,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,45.0,351.0,6.0,14.0,5794.0,5444.0,Leashed,Unknown
Wild West Trail,0.5,DIFFICULT,https://www.mtbproject.com/trail/7055974/wild-west-trail,Tucson Estates,0.7183246073298429,4.0,,,,,159.0,141.0,11.0,18.0,2830.0,2671.0,Unknown,Not Allowed
Moto Trail (upper),1.8,DIFFICULT,https://www.mtbproject.com/trail/5128831/moto-trail-upper,Flagstaff,0.7172774869109948,3.8,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,620.0,0.0,7.0,16.0,8366.0,7746.0,Unknown,Allowed
Arizona Trail (Highway 89 to Schultz Pass),6.3,INTERMEDIATE,https://www.mtbproject.com/trail/954069/arizona-trail-highway-89-to-schultz-pass,Flagstaff,0.7162303664921466,3.8,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,,,1398.0,283.0,5.0,12.0,8018.0,6903.0,Unknown,Unknown
Arizona Trail (Snowbowl Road to Schultz Pass),6.8,INTERMEDIATE,https://www.mtbproject.com/trail/835610/arizona-trail-snowbowl-road-to-schultz-pass,Flagstaff,0.7151832460732984,3.7,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,,,598.0,188.0,2.0,8.0,8101.0,7576.0,Unknown,Unknown
Beverly Canyon Trail,1.7,INTERMEDIATE,https://www.mtbproject.com/trail/7002010/beverly-canyon-trail,Guadalupe,0.7141361256544503,3.5,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,317.0,158.0,5.0,22.0,1543.0,1250.0,Unknown,Allowed
Centennial Training Track,0.6,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7044630/centennial-training-track,Yuma,0.713089005235602,4.0,,,,,12.0,11.0,1.0,2.0,125.0,119.0,Leashed,Not Allowed
Eliot Ramada Loop - around the golf course,2.0,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/358755/eliot-ramada-loop-around-the-golf-course,Tempe Junction,0.7120418848167539,3.6,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,29.0,95.0,1.0,2.0,1301.0,1206.0,Unknown,Unknown
Willy Nilly Tractor,1.9,INTERMEDIATE,https://www.mtbproject.com/trail/7041329/willy-nilly-tractor,Prescott,0.7109947643979058,4.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,259.0,140.0,4.0,13.0,5780.0,5553.0,Leashed,Unknown
Christmas Tree Loop,1.4,INTERMEDIATE,https://www.mtbproject.com/trail/6535290/christmas-tree-loop,Tanque Verde,0.7099476439790575,3.6,,,,,57.0,56.0,2.0,4.0,2872.0,2819.0,Unknown,Unknown
Garden Party Trail #324,0.8,INTERMEDIATE,https://www.mtbproject.com/trail/7007140/garden-party-trail-324,Prescott,0.7089005235602095,4.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,174.0,17.0,4.0,9.0,6036.0,5879.0,Unknown,Unknown
Tom's Thumb Trail,4.7,VERY DIFFICULT,https://www.mtbproject.com/trail/7020323/toms-thumb-trail,Rio Verde,0.7078534031413612,3.7,,,,,1124.0,1401.0,10.0,53.0,3775.0,2444.0,Unknown,Not Allowed
Wild Burro,2.7,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/5507136/wild-burro,Tortolita,0.706806282722513,4.0,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,,,387.0,44.0,3.0,13.0,3879.0,3521.0,Unknown,Unknown
Tunnel Vision,1.5,INTERMEDIATE,https://www.mtbproject.com/trail/7041140/tunnel-vision,Prescott,0.705759162303665,4.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,64.0,127.0,2.0,7.0,5848.0,5759.0,Leashed,Unknown
Chain Fruit Trail,1.0,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7044912/chain-fruit-trail,Apache Junction,0.7047120418848167,4.0,,,,,92.0,0.0,2.0,6.0,1976.0,1884.0,Leashed,Allowed
Dawa Trail,1.7,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4943173/dawa-trail,West Sedona,0.7036649214659686,3.5,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,83.0,153.0,3.0,7.0,4506.0,4384.0,Unknown,Unknown
Clark Springs Trail #40,2.1,DIFFICULT,https://www.mtbproject.com/trail/7012621/clark-springs-trail-40,Williamson,0.7026178010471205,4.0,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,1.0,784.0,7.0,19.0,6410.0,5627.0,Leashed,Unknown
Golden Gate Trail,2.6,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7000583/golden-gate-trail,Tucson Estates,0.7015706806282722,3.5,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,619.0,43.0,5.0,21.0,3194.0,2607.0,Unknown,Unknown
Locomotive Rock,2.6,INTERMEDIATE,https://www.mtbproject.com/trail/7024494/locomotive-rock,Ajo,0.7005235602094241,4.0,BLM Arizona - Hassayampa Field Office,http://www.blm.gov/az/st/en/fo/hassayampa_field_office.html,,,95.0,181.0,2.0,7.0,1957.0,1855.0,Leashed,Unknown
Clark Spring Trail #124,2.3,DIFFICULT,https://www.mtbproject.com/trail/7005943/clark-spring-trail-124,Sierra Vista Southeast,0.6994764397905759,4.0,Dawn to Dust,https://www.mtbproject.com/club/4939736/dawn-to-dust,USFS - Coronado National Forest Office,http://www.fs.usda.gov/coronado,131.0,394.0,4.0,15.0,6120.0,5730.0,Unknown,Unknown
#322 Circle Connection Trail,0.7,EASY,https://www.mtbproject.com/trail/7000574/322-circle-connection-trail,Prescott,0.6984293193717277,4.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,126.0,4.0,3.0,7.0,6227.0,6104.0,Unknown,Unknown
Westside,4.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7011807/westside,Yuma,0.6973821989528796,4.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,499.0,353.0,3.0,12.0,491.0,192.0,Unknown,Unknown
Roller Coaster Trail,0.3,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7056335/roller-coaster-trail,Flowing Wells,0.6963350785340314,4.0,Pima County Parks and Recreation,http://webcms.pima.gov/cms/One.aspx?portalId=169&pageId=41889,,,18.0,5.0,1.0,4.0,2491.0,2475.0,Leashed,Unknown
Wildlife Corridor Trail,1.7,INTERMEDIATE,https://www.mtbproject.com/trail/4854563/wildlife-corridor-trail,Oracle,0.6952879581151832,4.0,,,,,34.0,307.0,4.0,14.0,4358.0,4085.0,Unknown,Unknown
Wagner,1.1,EASY,https://www.mtbproject.com/trail/7013388/wagner,Rio Verde,0.694240837696335,4.0,Maricopa County Parks,http://www.maricopa.gov/parks/,,,119.0,2.0,2.0,3.0,2096.0,1976.0,Unknown,Allowed
FS 6275,3.2,INTERMEDIATE,https://www.mtbproject.com/trail/7040840/fs-6275,Flagstaff,0.6931937172774869,4.0,,,,,1157.0,2.0,7.0,15.0,8622.0,7465.0,Unknown,Unknown
Mariposa Trail,1.6,INTERMEDIATE,https://www.mtbproject.com/trail/4854005/mariposa-trail,Oracle,0.6921465968586387,4.0,,,,,210.0,144.0,4.0,12.0,4389.0,4268.0,Unknown,Unknown
Tortoise,0.7,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7013386/tortoise,Rio Verde,0.6910994764397906,4.0,Maricopa County Parks,http://www.maricopa.gov/parks/,,,88.0,1.0,2.0,4.0,1963.0,1875.0,Unknown,Allowed
Rough Rider Trail,0.5,EASY,https://www.mtbproject.com/trail/7052384/rough-rider-trail,Cave Creek,0.6900523560209424,4.0,,,,,31.0,0.0,1.0,3.0,1644.0,1613.0,Unknown,Unknown
Starr Pass Trail,4.9,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4881896/starr-pass-trail,Tucson Estates,0.6890052356020943,3.7,,,,,266.0,372.0,2.0,9.0,2865.0,2683.0,Unknown,Unknown
Twisted Sister,2.0,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7020359/twisted-sister,Fountain Hills,0.6879581151832461,3.7,,,,,155.0,415.0,5.0,15.0,1825.0,1436.0,Leashed,Unknown
BCT: Table Mesa to Black Canyon City,12.5,DIFFICULT,https://www.mtbproject.com/trail/7045259/bct-table-mesa-to-black-canyon-city,New River,0.6869109947643979,4.0,,,,,1356.0,1223.0,4.0,11.0,2495.0,1751.0,Unknown,Allowed
Dreamy Draw Nature Trail,0.9,EASY,https://www.mtbproject.com/trail/7053086/dreamy-draw-nature-trail,Paradise Valley,0.6858638743455497,4.0,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,80.0,77.0,3.0,7.0,1500.0,1420.0,Leashed,Unknown
Overton Trail,1.8,INTERMEDIATE,https://www.mtbproject.com/trail/845918/overton-trail,Cave Creek,0.6848167539267016,3.7,,,,,62.0,391.0,5.0,11.0,2445.0,2057.0,Unknown,Allowed
Camaro Loop,2.1,INTERMEDIATE,https://www.mtbproject.com/trail/6186964/camaro-loop,Drexel Heights,0.6837696335078534,3.7,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,109.0,106.0,2.0,6.0,2637.0,2552.0,Unknown,Not Allowed
Williams Peak Trail #738,1.1,INTERMEDIATE,https://www.mtbproject.com/trail/7050680/williams-peak-trail-738,Prescott,0.6827225130890052,4.0,,,,,189.0,3.0,3.0,8.0,6215.0,6029.0,Unknown,Unknown
Maricopa Trail (Bronco - Sonoran),3.4,EASY,https://www.mtbproject.com/trail/7052639/maricopa-trail-bronco-sonoran,Carefree,0.6816753926701571,4.0,,,,,20.0,365.0,2.0,6.0,3234.0,2883.0,Unknown,Unknown
West Wetlands Path,1.1,EASY,https://www.mtbproject.com/trail/7037872/west-wetlands-path,Yuma,0.6806282722513088,4.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,City of Yuma,http://www.yumaaz.gov/parks-and-recreation/west-wetlands-park--centennial-beach.html,17.0,11.0,0.0,2.0,133.0,120.0,Leashed,Unknown
Forces of Nature,1.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/5185612/forces-of-nature,Flagstaff,0.6795811518324607,3.8,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,Coconino County and the City of Flagstaff,http://www.flagstaff.az.gov/index.aspx?NID=1379,276.0,137.0,4.0,14.0,7172.0,6977.0,Unknown,Unknown
Quartz Trail,2.9,INTERMEDIATE,https://www.mtbproject.com/trail/4037195/quartz-trail,Fountain Hills,0.6785340314136126,3.8,Maricopa County Parks,http://www.maricopa.gov/parks/,,,476.0,22.0,3.0,14.0,1991.0,1517.0,Unknown,Not Allowed
Skyline Crest,1.4,INTERMEDIATE,https://www.mtbproject.com/trail/7037241/skyline-crest,Buckeye,0.6774869109947643,4.0,,,,,116.0,503.0,9.0,40.0,2114.0,1611.0,Unknown,Allowed
Maricopa Trail: Apache Peak Run - New River,3.0,DIFFICULT,https://www.mtbproject.com/trail/7026819/maricopa-trail-apache-peak-run-new-river,Anthem,0.6764397905759163,4.0,,,,,336.0,258.0,4.0,21.0,2252.0,2046.0,Off-leash,Unknown
Friendly Fair Trail,3.1,INTERMEDIATE,https://www.mtbproject.com/trail/7015372/friendly-fair-trail,Lake Havasu City,0.675392670157068,4.0,BLM Lake Havasu Field Office,http://www.blm.gov/az/st/en/fo/lake_havasu_field.html,,,174.0,172.0,2.0,9.0,962.0,861.0,Off-leash,Unknown
Glassford Summit Trail,2.2,INTERMEDIATE,https://www.mtbproject.com/trail/7039401/glassford-summit-trail,Prescott Valley,0.6743455497382198,4.0,,,,,936.0,0.0,8.0,27.0,6124.0,5187.0,Leashed,Unknown
Gooseneck Trail,6.8,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7002022/gooseneck-trail,Rio Verde,0.6732984293193718,3.6,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,352.0,279.0,2.0,7.0,2635.0,2506.0,Leashed,Not Allowed
Sawmill Connector #636A,4.5,INTERMEDIATE,https://www.mtbproject.com/trail/7036763/sawmill-connector-636a,Show Low,0.6722513089005235,4.0,Pinetop-Lakeside TRACKS,https://www.mtbproject.com/club/1027178/pinetop-lakeside-tracks,USFS - Apache & Sitgreaves National Forests Office,http://www.fs.usda.gov/asnf,349.0,249.0,2.0,12.0,6925.0,6799.0,Unknown,Unknown
Radar Loop,1.6,EASY,https://www.mtbproject.com/trail/5788429/radar-loop,Kachina Village,0.6712041884816754,4.0,,,,,94.0,94.0,2.0,8.0,7022.0,6983.0,Unknown,Unknown
