trail_name,length,difficulty,longitude,latitude,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
Rob's Trail,2.1,INTERMEDIATE,40.699279,-111.56628500000001,https://www.mtbproject.com/trail/4180611/robs-trail,"Snyderville, UT",0.7618534482758621,4.1,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,774.0,42.0,7.0,42.0,7924.0,7182.0,Unknown,Unknown
Nome,2.0,DIFFICULT,38.826321,-109.75024199999999,https://www.mtbproject.com/trail/7025313/nome,"Moab, UT",0.7607758620689655,4.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,191.0,379.0,5.0,14.0,5069.0,4738.0,Leashed,Unknown
Coldwater Canyon to BST,1.1,INTERMEDIATE,41.309928,-111.93519599999999,https://www.mtbproject.com/trail/7009593/coldwater-canyon-to-bst,"North Ogden, UT",0.759698275862069,4.3,"Weber County Government, Ogden, UT - Parks",http://www.co.weber.ut.us/parks/,,,401.0,0.0,7.0,15.0,5179.0,4778.0,Leashed,Unknown
Rim Runner,0.7,INTERMEDIATE/DIFFICULT,37.113886,-113.684853,https://www.mtbproject.com/trail/4570116/rim-runner,"Santa Clara, UT",0.7586206896551724,4.3,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,58.0,46.0,3.0,7.0,3448.0,3391.0,Unknown,Unknown
7-Up Singletrack Option,0.6,INTERMEDIATE,38.593984000000006,-109.774837,https://www.mtbproject.com/trail/7015576/7-up-singletrack-option,"Moab, UT",0.7575431034482758,4.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,45.0,102.0,5.0,10.0,5566.0,5464.0,Leashed,Not Allowed
Hell Canyon,2.9,VERY DIFFICULT,38.425456,-109.287277,https://www.mtbproject.com/trail/7003217/hell-canyon,"Moab, UT",0.7564655172413793,4.5,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,USFS - Manti-La Sal National Forest Office,http://www.fs.usda.gov/mantilasal,77.0,2290.0,15.0,58.0,9140.0,6861.0,Leashed,Not Allowed
Colorado River Overlook Trail,7.4,INTERMEDIATE,38.168735999999996,-109.76006000000001,https://www.mtbproject.com/trail/7057150/colorado-river-overlook-trail,"Moab, UT",0.7553879310344828,4.5,,,,,299.0,313.0,2.0,7.0,4908.0,4766.0,No Dogs,Allowed
Flagstaff Loop,1.8,INTERMEDIATE,40.608064,-111.503897,https://www.mtbproject.com/trail/7001738/flagstaff-loop,"Park City, UT",0.7543103448275862,4.5,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,169.0,221.0,4.0,15.0,9009.0,8808.0,Unknown,Unknown
Hotel Rock Trail,3.9,VERY DIFFICULT,37.547155,-109.66501799999999,https://www.mtbproject.com/trail/7020319/hotel-rock-trail,"Blanding, UT",0.7532327586206896,4.5,,,,,1214.0,10.0,6.0,17.0,6196.0,4993.0,Unknown,Unknown
West Doubletrack,5.0,VERY DIFFICULT,40.593639,-109.553142,https://www.mtbproject.com/trail/7002711/west-doubletrack,"Maeser, UT",0.7521551724137931,4.5,BLM Utah - Vernal Office,http://www.blm.gov/ut/st/en/fo/vernal.html,,,32.0,1716.0,7.0,17.0,7734.0,6036.0,Unknown,Unknown
Turbulence,1.6,DIFFICULT,37.038281,-113.523247,https://www.mtbproject.com/trail/7055688/turbulence,"Washington, UT",0.7510775862068966,4.5,,,,,122.0,270.0,5.0,12.0,2937.0,2767.0,Unknown,Unknown
North Syncline Trail,3.2,DIFFICULT,41.727197,-111.739597,https://www.mtbproject.com/trail/7010094/north-syncline-trail,"River Heights, UT",0.75,4.5,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,783.0,614.0,8.0,22.0,8522.0,7857.0,Unknown,Unknown
Fisher Mesa Extension,5.3,INTERMEDIATE/DIFFICULT,38.656571,-109.264055,https://www.mtbproject.com/trail/221310/fisher-mesa-extension,"Moab, UT",0.7489224137931034,4.5,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,365.0,987.0,5.0,20.0,7460.0,6825.0,Leashed,Unknown
Slippery When Wet,4.9,DIFFICULT,40.350229999999996,-109.58188799999999,https://www.mtbproject.com/trail/7002783/slippery-when-wet,"Maeser, UT",0.7478448275862069,4.0,BLM Utah - Vernal Office,http://www.blm.gov/ut/st/en/fo/vernal.html,,,319.0,414.0,3.0,14.0,5304.0,5059.0,Off-leash,Unknown
Wardsworth Canyon Trail #8010,7.1,DIFFICULT,40.195468,-111.39191299999999,https://www.mtbproject.com/trail/7041630/wardsworth-canyon-trail-8010,"Springville, UT",0.7467672413793104,4.5,,,,,2304.0,0.0,6.0,17.0,8374.0,6070.0,Leashed,Unknown
Little Purgatory Trail,2.6,DIFFICULT,37.227257,-113.35805500000001,https://www.mtbproject.com/trail/7002424/little-purgatory-trail,"Leeds, UT",0.7456896551724138,4.5,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,103.0,849.0,7.0,17.0,3835.0,2986.0,Unknown,Unknown
Flyer Territory,1.6,INTERMEDIATE,37.015439,-113.525924,https://www.mtbproject.com/trail/7055691/flyer-territory,"Washington, UT",0.7446120689655173,4.5,,,,,217.0,128.0,4.0,14.0,2801.0,2684.0,Unknown,Unknown
Queen Bess,0.9,INTERMEDIATE,40.623666,-111.61093999999999,https://www.mtbproject.com/trail/7004993/queen-bess,"Alta, UT",0.7435344827586208,4.5,,,,,392.0,66.0,9.0,35.0,8650.0,8287.0,No Dogs,Unknown
Billy Idol,0.4,DIFFICULT,40.338207000000004,-111.98683100000001,https://www.mtbproject.com/trail/7014833/billy-idol,"Eagle Mountain, UT",0.7424568965517242,4.5,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,115.0,0.0,6.0,13.0,5228.0,5112.0,Unknown,Unknown
Bronto Jam,0.5,INTERMEDIATE,40.708996,-111.501956,https://www.mtbproject.com/trail/7053048/bronto-jam,"Snyderville, UT",0.7413793103448276,4.5,,,,,1.0,122.0,5.0,11.0,6725.0,6603.0,No Dogs,Not Allowed
Pipeline Trail,0.7,EASY,41.371121,-111.90298200000001,https://www.mtbproject.com/trail/7048050/pipeline-trail,"Liberty, UT",0.740301724137931,4.5,,,,,156.0,2.0,4.0,15.0,5813.0,5660.0,Leashed,Allowed
Ricks Canyon,4.5,DIFFICULT,41.775040999999995,-111.610033,https://www.mtbproject.com/trail/7000661/ricks-canyon,"North Logan, UT",0.7392241379310345,4.5,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,1928.0,9.0,8.0,26.0,7444.0,5525.0,Unknown,Unknown
Richards Hollow 019G,5.6,DIFFICULT,41.662219,-111.663734,https://www.mtbproject.com/trail/7051186/richards-hollow-019g,"Millville, UT",0.7381465517241379,4.5,,,,,2056.0,34.0,7.0,38.0,7486.0,5464.0,Leashed,Unknown
Monarch Loop Trail,3.1,INTERMEDIATE,38.332809999999995,-112.373628,https://www.mtbproject.com/trail/7020061/monarch-loop-trail,"Junction, UT",0.7370689655172413,4.5,Eagle Point Ski Resort,http://www.eaglepointresort.com/,,,385.0,389.0,5.0,16.0,10536.0,10148.0,Unknown,Unknown
Bamm Bamm,0.4,DIFFICULT,40.708983,-111.50196499999998,https://www.mtbproject.com/trail/7053047/bamm-bamm,"Snyderville, UT",0.7359913793103449,4.5,,,,,1.0,112.0,6.0,8.0,6724.0,6613.0,No Dogs,Unknown
Overflow Connector,0.2,EASY,38.503917,-109.72711000000001,https://www.mtbproject.com/trail/7046933/overflow-connector,"Moab, UT",0.7349137931034483,4.5,,,,,9.0,1.0,1.0,1.0,5959.0,5950.0,No Dogs,Allowed
Four Loko,1.4,VERY DIFFICULT,37.755688,-113.19310700000001,https://www.mtbproject.com/trail/7041072/four-loko,"Enoch, UT",0.7338362068965518,4.5,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - Cedar City,http://www.blm.gov/ut/st/en/fo/cedar_city.html,156.0,208.0,5.0,18.0,5913.0,5744.0,Leashed,Unknown
Oil Bolt,0.8,INTERMEDIATE,37.038396,-113.522267,https://www.mtbproject.com/trail/7055686/oil-bolt,"Washington, UT",0.7327586206896552,4.5,,,,,0.0,188.0,4.0,11.0,2967.0,2778.0,Unknown,Unknown
Mules Ear Connector,1.1,INTERMEDIATE,41.37317,-111.91446299999998,https://www.mtbproject.com/trail/7047976/mules-ear-connector,"Liberty, UT",0.7316810344827587,4.5,,,,,149.0,55.0,3.0,10.0,6009.0,5859.0,Unknown,Allowed
Hoover Junction (Three Peaks Technical),1.3,DIFFICULT,37.782786,-113.19248700000001,https://www.mtbproject.com/trail/7041071/hoover-junction-three-peaks-technical,"Enoch, UT",0.7306034482758621,4.5,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - Cedar City,http://www.blm.gov/ut/st/en/fo/cedar_city.html,159.0,227.0,6.0,14.0,5916.0,5759.0,Leashed,Unknown
S'mo Joes,1.3,INTERMEDIATE,39.642178,-110.804019,https://www.mtbproject.com/trail/7009629/smo-joes,"Carbonville, UT",0.7295258620689655,4.5,BLM Utah-Price Field Office,http://www.blm.gov/ut/st/en/fo/price.html,,,16.0,180.0,3.0,11.0,6182.0,6018.0,Unknown,Unknown
Intrepid,0.7,EASY/INTERMEDIATE,38.488681,-109.736084,https://www.mtbproject.com/trail/5084752/intrepid,"Moab, UT",0.728448275862069,3.9,Dead Horse Point State Park,http://www.stateparks.utah.gov/parks/dead-horse,,,22.0,59.0,2.0,6.0,5925.0,5888.0,No Dogs,Allowed
Canyon Hollow,2.0,INTERMEDIATE,40.496221000000006,-111.829967,https://www.mtbproject.com/trail/5936834/canyon-hollow,"Draper, UT",0.7273706896551724,3.7,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,,,740.0,7.0,7.0,15.0,5842.0,5109.0,Unknown,Allowed
Holy Guacamole,3.3,DIFFICULT,37.199771000000005,-113.109905,https://www.mtbproject.com/trail/7008987/holy-guacamole,"Springdale, UT",0.7262931034482759,3.8,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,208.0,186.0,2.0,14.0,4571.0,4452.0,Off-leash,Unknown
Killer Bee,0.7,DIFFICULT,38.626870000000004,-109.63601200000001,https://www.mtbproject.com/trail/175440/killer-bee,"Moab, UT",0.7252155172413793,4.1,,,,,0.0,475.0,14.0,40.0,4707.0,4231.0,Leashed,Not Allowed
Woodshollow Trail,1.7,EASY/INTERMEDIATE,40.470017999999996,-111.828296,https://www.mtbproject.com/trail/7031914/woodshollow-trail,"Alpine, UT",0.7241379310344828,4.1,,,,,3.0,427.0,5.0,8.0,6091.0,5664.0,Leashed,Allowed
Dino Cliffs,2.0,INTERMEDIATE/DIFFICULT,37.1608,-113.47747700000001,https://www.mtbproject.com/trail/4332246/dino-cliffs,"Washington, UT",0.7230603448275863,3.9,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,83.0,175.0,2.0,23.0,3295.0,3127.0,Unknown,Unknown
Sovereign,9.9,DIFFICULT,38.704551,-109.65821799999999,https://www.mtbproject.com/trail/231528/sovereign,"Moab, UT",0.7219827586206897,3.6,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,State of Utah School and Institutional Trust Lands Administration,https://trustlands.utah.gov/,1295.0,1098.0,5.0,23.0,4851.0,4383.0,Leashed,Allowed
Kaysville Bonneville Shoreline,3.6,INTERMEDIATE,41.046745,-111.904698,https://www.mtbproject.com/trail/347222/kaysville-bonneville-shoreline,"Fruit Heights, UT",0.7209051724137931,3.6,,,,,696.0,368.0,6.0,16.0,5277.0,4886.0,Unknown,Unknown
Bonneville Shoreline Trail - City Creek to Bobsled,3.2,INTERMEDIATE/DIFFICULT,40.789851,-111.878674,https://www.mtbproject.com/trail/7018040/bonneville-shoreline-trail-city-creek-to-bobsled,"Salt Lake City, UT",0.7198275862068966,4.2,Bonneville Shoreline Trail Coalition,http://www.bonnevilleshorelinetrail.org/,,,1198.0,65.0,7.0,25.0,5797.0,4661.0,Leashed,Unknown
RTS,2.7,EASY/INTERMEDIATE,40.713803999999996,-111.55789399999999,https://www.mtbproject.com/trail/7016897/rts,"Snyderville, UT",0.71875,3.8,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Utah Olympic Legacy Foundation,http://utaholympiclegacy.org/,260.0,294.0,4.0,11.0,6747.0,6486.0,Unknown,Unknown
Race Course Loop,3.9,INTERMEDIATE,37.76997,-113.171673,https://www.mtbproject.com/trail/7013541/race-course-loop,"Enoch, UT",0.7176724137931034,4.1,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - Cedar City,http://www.blm.gov/ut/st/en/fo/cedar_city.html,320.0,321.0,3.0,14.0,6152.0,5839.0,Unknown,Unknown
Eric's Trail,4.9,INTERMEDIATE/DIFFICULT,40.478424,-112.01246,https://www.mtbproject.com/trail/7042640/erics-trail,"Herriman, UT",0.7165948275862069,4.0,,,,,911.0,579.0,6.0,15.0,6112.0,5234.0,Unknown,Unknown
Got Milk?,4.0,INTERMEDIATE,40.350339,-109.581852,https://www.mtbproject.com/trail/7002777/got-milk,"Maeser, UT",0.7155172413793104,3.9,BLM Utah - Vernal Office,http://www.blm.gov/ut/st/en/fo/vernal.html,,,288.0,278.0,3.0,10.0,5319.0,5123.0,Off-leash,Unknown
Three Peaks Loop,5.9,INTERMEDIATE,37.782857,-113.190708,https://www.mtbproject.com/trail/7041070/three-peaks-loop,"Enoch, UT",0.7144396551724138,4.0,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - Cedar City,http://www.blm.gov/ut/st/en/fo/cedar_city.html,551.0,526.0,3.0,16.0,6050.0,5693.0,Leashed,Unknown
Cub Scout Loop,1.6,DIFFICULT,37.173213,-113.38893,https://www.mtbproject.com/trail/7012531/cub-scout-loop,"Hurricane, UT",0.7133620689655173,4.1,,,,,144.0,207.0,4.0,12.0,3117.0,2912.0,Unknown,Unknown
South Maple Hollow Trail,1.7,INTERMEDIATE,40.462097,-111.837055,https://www.mtbproject.com/trail/7031917/south-maple-hollow-trail,"Alpine, UT",0.7122844827586208,4.0,,,,,504.0,23.0,6.0,18.0,6163.0,5659.0,Leashed,Unknown
Achtung Baby,2.2,INTERMEDIATE,40.483315999999995,-111.821685,https://www.mtbproject.com/trail/7048663/achtung-baby,"Alpine, UT",0.7112068965517242,4.1,,,,,33.0,532.0,5.0,16.0,5821.0,5317.0,No Dogs,Allowed
Rusty Spur,1.6,EASY/INTERMEDIATE,38.64308,-109.661497,https://www.mtbproject.com/trail/175088/rusty-spur,"Moab, UT",0.7101293103448276,3.6,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,89.0,75.0,2.0,7.0,4628.0,4573.0,Leashed,Not Allowed
Lost Prospector,3.8,INTERMEDIATE,40.6678,-111.475187,https://www.mtbproject.com/trail/805183/lost-prospector,"Park City, UT",0.709051724137931,3.9,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,410.0,136.0,3.0,25.0,7250.0,6893.0,Unknown,Unknown
Spring Hollow,6.1,DIFFICULT,41.747434000000005,-111.7348,https://www.mtbproject.com/trail/7001139/spring-hollow,"North Logan, UT",0.7079741379310345,4.1,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,3605.0,1.0,11.0,25.0,8615.0,5010.0,Unknown,Unknown
Josephite Point Trail,7.0,INTERMEDIATE,39.290361,-111.385768,https://www.mtbproject.com/trail/5933062/josephite-point-trail,"Manti, UT",0.7068965517241379,4.3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,USFS - Manti-La Sal National Forest Office,http://www.fs.usda.gov/mantilasal,778.0,831.0,4.0,13.0,8957.0,8571.0,Unknown,Unknown
Serendipity Trail,1.0,INTERMEDIATE,40.370231,-109.552127,https://www.mtbproject.com/trail/7002710/serendipity-trail,"Naples, UT",0.7058189655172413,4.1,BLM Utah - Vernal Office,http://www.blm.gov/ut/st/en/fo/vernal.html,,,3.0,379.0,7.0,19.0,6014.0,5638.0,Off-leash,Unknown
Mule Shoe Trail,2.2,INTERMEDIATE,41.373816999999995,-111.91271100000002,https://www.mtbproject.com/trail/7002434/mule-shoe-trail,"Liberty, UT",0.7047413793103449,4.3,"Weber County Government, Ogden, UT - Parks",http://www.co.weber.ut.us/parks/,,,423.0,263.0,6.0,22.0,5982.0,5621.0,Unknown,Unknown
West Canyon Road,4.1,EASY,37.193281,-113.648256,https://www.mtbproject.com/trail/7024153/west-canyon-road,"Ivins, UT",0.7036637931034483,4.3,Utah State Parks,http://stateparks.utah.gov/,,,397.0,2.0,2.0,4.0,3664.0,3269.0,Unknown,Allowed
Lightning Switch,2.5,INTERMEDIATE/DIFFICULT,37.690247,-113.04031200000001,https://www.mtbproject.com/trail/7040581/lightning-switch,"Cedar City, UT",0.7025862068965518,4.3,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - Cedar City,http://www.blm.gov/ut/st/en/fo/cedar_city.html,952.0,0.0,7.0,18.0,7034.0,6082.0,Unknown,Unknown
East Intermediate Trail,2.2,INTERMEDIATE,40.654689000000005,-111.257471,https://www.mtbproject.com/trail/7021849/east-intermediate-trail,"Kamas, UT",0.7015086206896552,4.2,,,,,358.0,554.0,8.0,17.0,7785.0,7231.0,Off-leash,Unknown
Mid-Way Trail,1.1,INTERMEDIATE,40.572305,-111.661344,https://www.mtbproject.com/trail/7026177/mid-way-trail,"Alta, UT",0.7004310344827587,4.3,,,,,20.0,327.0,6.0,17.0,8474.0,8147.0,No Dogs,Unknown
Flow Trail,1.8,INTERMEDIATE,38.332634000000006,-112.374023,https://www.mtbproject.com/trail/7020157/flow-trail,"Junction, UT",0.6993534482758621,4.3,Eagle Point Ski Resort,http://www.eaglepointresort.com/,,,2.0,373.0,4.0,9.0,10335.0,9964.0,Off-leash,Unknown
Gambel,1.0,EASY,40.380168,-111.727227,https://www.mtbproject.com/trail/7047317/gambel,"Pleasant Grove, UT",0.6982758620689655,4.3,,,,,62.0,61.0,2.0,9.0,4982.0,4922.0,Unknown,Unknown
West Fork Duncan Creek Trail #222,2.6,INTERMEDIATE/DIFFICULT,38.332754,-112.43271000000001,https://www.mtbproject.com/trail/7029594/west-fork-duncan-creek-trail-222,"Beaver, UT",0.697198275862069,4.3,,,,,30.0,871.0,6.0,22.0,9377.0,8532.0,Off-leash,Unknown
Knoll Trail Branch,0.9,INTERMEDIATE,41.50786,-111.919008,https://www.mtbproject.com/trail/7029048/knoll-trail-branch,"Brigham City, UT",0.6961206896551724,4.3,Brigham City - Parks Division,http://brighamcity.utah.gov/trees.htm,,,137.0,233.0,8.0,22.0,5398.0,5262.0,Off-leash,Unknown
Athena Trail,5.6,INTERMEDIATE,38.967987,-110.123815,https://www.mtbproject.com/trail/7052815/athena-trail,"East Carbon City, UT",0.6950431034482759,4.2,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,411.0,409.0,3.0,11.0,4323.0,4199.0,Unknown,Unknown
Soft Rock,0.3,EASY,40.379696,-111.72821499999999,https://www.mtbproject.com/trail/7047318/soft-rock,"Pleasant Grove, UT",0.6939655172413793,4.3,,,,,34.0,34.0,4.0,9.0,4905.0,4871.0,Unknown,Unknown
Yeti's,3.0,INTERMEDIATE/DIFFICULT,40.711686,-111.566976,https://www.mtbproject.com/trail/7016894/yetis,"Snyderville, UT",0.6928879310344828,4.0,,,,,1083.0,0.0,7.0,22.0,8035.0,6952.0,Leashed,Unknown
Panorama Trail,2.7,INTERMEDIATE,37.521282,-111.99689199999999,https://www.mtbproject.com/trail/7025043/panorama-trail,"Escalante, UT",0.6918103448275863,4.3,Utah DNR - Kodachrome Basin State Park,https://stateparks.utah.gov/parks/kodachrome-basin/,,,163.0,213.0,3.0,8.0,5862.0,5774.0,Unknown,Allowed
Pineview West Trail,3.2,INTERMEDIATE,41.265668,-111.824649,https://www.mtbproject.com/trail/7012984/pineview-west-trail,"Wolf Creek, UT",0.6907327586206897,4.2,,,,,125.0,156.0,2.0,11.0,4967.0,4905.0,Off-leash,Unknown
East Fork Wheeler Creek Trail,3.2,INTERMEDIATE,41.232695,-111.82161299999999,https://www.mtbproject.com/trail/7003191/east-fork-wheeler-creek-trail,"Wolf Creek, UT",0.6896551724137931,4.3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,863.0,36.0,5.0,17.0,6329.0,5502.0,Leashed,Unknown
Peakview Trail,2.0,INTERMEDIATE,40.488078,-111.82044499999999,https://www.mtbproject.com/trail/7031800/peakview-trail,"Alpine, UT",0.6885775862068966,4.2,,,,,603.0,6.0,6.0,17.0,6450.0,5854.0,Unknown,Allowed
Lewis Peak Trail,2.9,INTERMEDIATE/DIFFICULT,41.291727,-111.88445,https://www.mtbproject.com/trail/4296525/lewis-peak-trail,"Liberty, UT",0.6875,4.3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,655.0,359.0,7.0,20.0,8000.0,7702.0,Unknown,Unknown
Ambush,1.4,INTERMEDIATE,40.695465000000006,-111.58904799999999,https://www.mtbproject.com/trail/3658758/ambush,"Snyderville, UT",0.6864224137931034,4.3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,0.0,575.0,8.0,16.0,8127.0,7552.0,Unknown,Unknown
Raven,0.6,DIFFICULT,37.05908,-112.527976,https://www.mtbproject.com/trail/7032759/raven,"Kanab, UT",0.6853448275862069,4.3,Kanab Cycling Club,https://www.mtbproject.com/club/7000492/kanab-cycling-club,City of Kanab,https://kanab.utah.gov/,120.0,92.0,6.0,17.0,5194.0,5075.0,Leashed,Unknown
Short Stack,1.2,INTERMEDIATE/DIFFICULT,40.736467,-111.62048,https://www.mtbproject.com/trail/7049277/short-stack,"Summit Park, UT",0.6842672413793104,4.3,,,,,43.0,411.0,7.0,17.0,7777.0,7377.0,Leashed,Unknown
Bobsled (Downhill Only),0.4,INTERMEDIATE/DIFFICULT,41.192384999999994,-111.932061,https://www.mtbproject.com/trail/7013481/bobsled-downhill-only,"South Ogden, UT",0.6831896551724138,4.0,,,,,3.0,284.0,14.0,25.0,5157.0,4875.0,Unknown,Unknown
Mercer Mountain,1.2,INTERMEDIATE,40.478656,-111.822718,https://www.mtbproject.com/trail/7038724/mercer-mountain,"Alpine, UT",0.6821120689655173,4.2,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,,,8.0,257.0,4.0,14.0,5950.0,5701.0,Unknown,Unknown
Timberline,2.3,DIFFICULT,37.683372,-112.83529899999999,https://www.mtbproject.com/trail/7005872/timberline,"Parowan, UT",0.6810344827586208,4.2,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,USFS - Dixie National Forest Office,http://www.fs.usda.gov/dixie,0.0,1139.0,10.0,26.0,10904.0,9765.0,No Dogs,Unknown
Adventure Scout Loop,0.9,DIFFICULT,37.178452,-113.38302900000001,https://www.mtbproject.com/trail/7012526/adventure-scout-loop,"Hurricane, UT",0.6799568965517242,4.3,Utah State Parks - Quail Creek State Park,https://stateparks.utah.gov/parks/quail-creek/,,,141.0,99.0,5.0,17.0,3213.0,3079.0,Unknown,Unknown
Jasper,1.7,EASY,38.809845,-109.748373,https://www.mtbproject.com/trail/180677/jasper,"Moab, UT",0.6788793103448276,3.8,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,104.0,108.0,2.0,11.0,4732.0,4678.0,Leashed,Unknown
Rambler,5.9,INTERMEDIATE/DIFFICULT,40.700838,-111.50725600000001,https://www.mtbproject.com/trail/7001672/rambler,"Snyderville, UT",0.677801724137931,4.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,770.0,527.0,4.0,11.0,7058.0,6482.0,Off-leash,Unknown
Baby Steps (North) Loop,1.3,INTERMEDIATE/DIFFICULT,38.824718,-109.73011899999999,https://www.mtbproject.com/trail/183260/baby-steps-north-loop,"Moab, UT",0.6767241379310345,3.6,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,0.0,494.0,7.0,17.0,5203.0,4709.0,Leashed,Unknown
Green Loop,1.6,INTERMEDIATE,41.023117,-111.896649,https://www.mtbproject.com/trail/7044883/green-loop,"Fruit Heights, UT",0.6756465517241379,3.9,,,,,191.0,194.0,4.0,12.0,4848.0,4654.0,Unknown,Unknown
Fire Sale,2.3,DIFFICULT,40.347156,-109.599648,https://www.mtbproject.com/trail/7002776/fire-sale,"Maeser, UT",0.6745689655172413,3.9,BLM Utah - Vernal Office,http://www.blm.gov/ut/st/en/fo/vernal.html,,,208.0,303.0,4.0,16.0,5265.0,5130.0,Off-leash,Unknown
Hildalgo,0.6,INTERMEDIATE,38.598463,-109.779724,https://www.mtbproject.com/trail/7015573/hildalgo,"Moab, UT",0.6734913793103449,3.9,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,182.0,0.0,6.0,8.0,5598.0,5416.0,Leashed,Not Allowed
Deadwood DH,3.9,INTERMEDIATE,40.342096000000005,-111.970661,https://www.mtbproject.com/trail/7015732/deadwood-dh,"Eagle Mountain, UT",0.6724137931034483,4.0,,,,,274.0,438.0,3.0,11.0,5448.0,5127.0,Unknown,Unknown
Big Spring Hollow Trail,2.3,INTERMEDIATE,40.332551,-111.524827,https://www.mtbproject.com/trail/7013390/big-spring-hollow-trail,"Lindon, UT",0.6713362068965518,4.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,711.0,378.0,9.0,27.0,6491.0,5780.0,Unknown,Unknown
Zooropa Trail,1.7,INTERMEDIATE/DIFFICULT,40.472226,-111.839983,https://www.mtbproject.com/trail/7043266/zooropa-trail,"Alpine, UT",0.6702586206896552,3.6,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,,,18.0,515.0,6.0,13.0,6188.0,5691.0,No Dogs,Unknown
